learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
0.012111898077601688,1.3398188777101194e-05,0.14709641523110806,0.9999997615814208,3.54665736779225e-08,0.6666524410247803
0.018185930801717026,9.569682741084232e-05,5.181702378740095,0.01037173718214035,12.91256618499756,0.6574258208274841
1.2780230402738564e-05,4.412428602295742e-05,56.183764221771725,0.015494748018682005,0.7585862874984741,0.5816662311553955
0.0006194183480712893,0.00012733045717917789,0.5226676268260997,0.9999997615814208,1.8343747569815605e-06,0.6666008830070496
0.0012499805470116902,5.970568428398736e-05,1.0082206369216566,0.010796300135552883,9.196861267089844,0.6225861310958862
4.515514203037209e-05,0.009329896415771631,12.768044635049792,0.01421533152461052,0.002520623616874218,0.0006413459777832031
0.0007674829068494775,2.0792857815741864e-05,16.635809872637893,0.010684183798730372,8.753935813903809,0.637826144695282
0.009148078222963627,0.014910663983803469,0.5384539941899557,0.9999997615814208,9.974432657600121e-08,0.6666692495346069
3.6931091441798634e-05,0.07627305865369015,0.10017367114622568,0.0059203519485890865,0.0002511739148758352,0.00037630400038324296
0.00011752937248623603,0.08227765385871787,0.1624750362975499,0.006344923749566078,0.00019650888862088325,0.00033513706875965
0.00895561313763695,0.00015837118738985798,4.943804071759992,0.010478916577994823,11.683219909667969,0.654192328453064
1.1154428182567656e-05,0.08716579201543602,0.915696023489736,0.00953054055571556,0.0009931254899129272,0.0002791087026707828
0.012944364067659262,0.06658723262897792,245.77587370835215,0.010826016776263714,15.818857192993164,0.5953423976898193
0.018186444425452405,0.08349237179218233,1.199438902589557,0.011586303822696207,0.002700927434489131,0.005509376525878906
0.040059632752029624,0.0005579366028535386,0.4474578034994702,1.0,1.669604721143969e-08,0.666671633720398
0.00010826014303274046,0.0001954443587107869,0.48694378426750984,0.9999992847442628,2.056126322713681e-05,0.6667400598526001
0.09492044340992044,0.010763998457966993,0.8784336324896831,1.0,4.049346458145919e-08,0.6666558384895325
1.4911486980833747e-05,3.5493663314177484e-05,0.4200198681654183,0.999942183494568,0.0004769953084178269,0.6649051904678345
0.000999711931265158,1.064823972534345e-05,4.576154268347971,0.015864619985222816,11.29963207244873,0.6523364782333374
3.671465445436822e-05,5.9607457956657914e-05,4.690198465253648,0.012706467881798744,0.7261025309562683,0.5530729293823242
0.02713490864284078,0.01800156368161792,96.82420124390444,0.012028088793158531,8.563740730285645,0.45289286971092224
0.0046651264713157645,0.00010835729009311506,116.18485919708138,0.010386286303400992,16.9832820892334,0.6359081268310547
0.005289494789079011,0.00011678734203172065,1.9334184261136629,0.01592416688799858,12.265361785888672,0.6499743461608887
0.0009175274541807368,3.769355559788504e-05,11.456172910373402,0.010773146525025368,9.051109313964844,0.6213372945785522
1.6563820258831043e-05,0.013741396095759403,0.12894700316582247,0.006005526054650545,0.00039709507836960256,2.7100246370537207e-05
0.006848236587296407,0.0004987078829711546,362.72472912944227,0.011081191711127758,11.106308937072754,0.5752581357955933
0.0004930647003907211,0.007343764374636741,367.79934253913177,0.015764296054840088,0.011165335774421692,0.0012133916607126594
0.0002035531028438405,5.2519068235422165e-05,9.991036505445445,0.009083122946321964,1.9442588090896609,0.5717380046844482
0.024249726563394382,0.000461637943019776,216.0688493140854,0.010992431081831455,126.98706817626952,0.6393789649009705
0.0038250966733090336,0.021971264256533687,44.47940132662461,0.015014036558568478,0.0031612818129360676,0.0013418197631835938
0.037465587949407915,2.4211956906414467e-05,130.56242023583837,0.01323346421122551,11.195948600769045,0.6616235375404358
0.0002740007789949232,0.0003828121692740988,54.63240669001069,0.014886854216456412,0.031213195994496346,0.11520966142416
0.0013309877102429546,0.02436041298731479,3.7382885562847696,0.012898740358650684,0.0019798697903752327,0.0005634626140818
0.0015456852509693753,0.004999153917124623,777.627502538461,0.016108235344290733,0.022086994722485542,0.006368319503962994
4.960417647936477e-05,1.9646646700670304e-05,383.1520845178276,0.01546600554138422,0.8837817907333374,0.6282930374145508
0.0024069017920166887,0.0099002186655777,1.8735574954738776,0.011508766561746596,0.001459645456634462,0.0005036990041844547
0.0003922842539961303,0.00013937422215707398,4.099430682540182,0.012015075422823427,5.615636825561523,0.4821177124977112
0.028864195386880127,0.0001464563074103632,22.643863409938284,0.016071762889623642,8.23883056640625,0.6536135673522949
0.00019374882468384488,0.0008286747588530843,102.5783665695812,0.01513724960386753,0.003325682831928134,0.002020835876464844
0.00557529540297147,0.0012636955417241816,1.6318458472089703,0.016324173659086227,7.480835437774658,0.4887886047363281
0.05444762885414395,0.0716934210385017,15.132456192520532,0.7731634378433228,0.7693961262702942,0.07712563127279282
6.385034603560091e-05,0.0002128231454930393,6.209920584188163,0.014302181079983711,0.2220662832260132,0.30340951681137085
0.00014760391499412642,0.00035655082528511956,1.5941247622216268,0.032780494540929794,0.3915941119194031,0.18148121237754825
0.00015778389310241287,0.021085090995986783,60.57071816357254,0.015009952709078789,0.0031937689054757357,0.0001688798365648836
2.931740431719885e-05,0.0004426196266896092,0.13126352392519336,0.9999866485595704,0.00017375654715579003,0.6675560474395752
0.004205639442320842,0.0003517660821555224,349.791671612191,0.012101341038942335,7.025306224822998,0.46271657943725586
4.565376920340776e-05,0.08366393513890627,0.3822453870081273,0.007622621487826109,0.00043586912215687335,0.00039267539978027344
8.180624150432078e-05,2.481130115863668e-05,0.48910343774319814,0.999998927116394,2.8604765248019248e-05,0.6666484475135803
0.0002006817170446543,0.0008039088545230411,0.2586329916373715,0.9999996423721312,1.0910824130405672e-05,0.6666441559791565
0.03336991306392602,0.0020821574411187837,0.4225121990297827,1.0,3.4911852964114594e-08,0.6666687726974487
0.0015647603425863422,0.010934020676177192,783.1079630629721,0.0161037128418684,0.022194361314177513,0.006279945373535156
2.0049741960231123e-05,0.0023873690371505763,7.266593564503528,0.013751117512583733,0.002391011221334338,0.0004275639948900789
5.473062686348323e-05,0.008533179731534163,66.9235916341152,0.015191576443612576,0.0034700913820415735,0.00045450529432855546
0.008868656883487022,0.0009656312620987584,1.6935272810917317,0.01626288890838623,9.353363990783691,0.5368732213973999
0.00031768424013379093,0.00028663707754296105,38.6359017608223,0.0147219430655241,0.09908594191074371,0.20693716406822205
0.0006174322863102661,0.03733970699494647,202.16517099679572,0.015708209946751595,0.008705002255737782,0.0007628599996678531
0.0007112282148972639,0.000878855129809753,0.6693867515658541,0.9999998807907104,1.1349799251547663e-06,0.6666163206100464
0.0034295487026687658,1.0844390544890723e-05,11.280320139309543,0.01044307556003332,10.170501708984377,0.6643593311309814
0.0001510336172953195,4.576310277854926e-05,4.32927829668326,0.019566290080547333,2.550769329071045,0.585120439529419
0.006716806721636877,0.00798656833447039,0.30101624136952954,1.0,1.078343956351091e-07,0.6666843891143799
6.81107402292351e-05,0.0008129000419044357,117.44429857844165,0.01530461199581623,0.003884025383740663,0.0022147498093545437
0.041040375131098386,0.006191090388131635,2.4653235746802618,0.995045244693756,0.01942756585776806,0.6625393033027649
0.050722534808859146,0.02181861504049594,705.5749687830044,0.014274535700678824,46.668819427490234,0.1623779982328415
2.317366903498316e-05,3.0257885837335317e-05,993.8436748345212,0.015939155593514442,0.8484684824943542,0.6081666350364685
4.715604948258574e-05,0.020645901690182374,53.08472399781304,0.015050822868943214,0.003291836241260171,0.0004176298971287906
0.04227907530242416,0.09221185109500003,747.2456697108479,0.01048954576253891,274.0977478027344,0.6505632400512695
0.0019157007354134177,0.0016988137991413442,4.240234049007871,0.01294748578220606,0.0019943451043218374,0.0008606116170994937
0.005295640704378775,0.00214358798074724,35.558846174321395,0.012493589892983437,5.957065105438232,0.4005539119243622
0.05739785286480194,0.010490837426472948,23.74431840591906,0.99922376871109,0.003187821712344885,0.6596727967262268
0.005929431801413254,0.0008426525684145175,3.679088080393331,0.011017740704119204,9.66664981842041,0.5818299055099487
0.004163650500682301,0.0009445060394191728,10.151995216728508,0.011155244894325731,10.896442413330078,0.5523242950439453
0.0020090338689913168,0.0003321739247480738,856.7609582384089,0.01614679954946041,0.0870135948061943,0.16541926562786102
1.577061258174097e-05,0.0006993557099196142,3.029697281928961,0.01241815648972988,0.002008739160373807,0.008562962524592876
0.0006323459405787125,0.024256035784220552,35.597390526601366,0.01493675634264946,0.0032507271971553564,5.785624307463877e-05
0.0021613112510907788,3.547350301492167e-05,33.64076786011192,0.01073000580072403,9.436821937561035,0.6296361684799194
0.00034656768500661615,0.0005404544335842079,0.2168450904548586,1.0,5.1979559430037625e-06,0.6666167378425598
0.04053266334548742,0.00013163178537823654,396.46355501698224,0.005103664472699165,458607.4375,0.661676287651062
0.00045091961706316053,3.7134374695485096e-05,68.73333416494245,0.01464173011481762,0.7936781644821167,0.5944167971611023
0.05148471266505784,0.022726239379665655,18.75864670944483,0.999090015888214,0.003591836430132389,0.6515158414840698
1.5530033565815555e-05,1.1733330805084009e-05,657.0483790419318,0.015957850962877274,0.949816346168518,0.643756091594696
4.740904124637847e-05,0.0001150009276069502,14.783988288909976,0.014221820048987864,0.4761428236961365,0.4537063539028168
0.0005456961553534894,3.2701627907004404e-05,81.19493800586682,0.014974204823374748,0.816437304019928,0.6029081344604492
0.00024445394430712094,0.000471751900496312,230.27059314349103,0.01541804801672697,0.012130494229495524,0.060516439378261566
8.911947583267355e-05,1.2153581256816711e-05,143.1858441489292,0.014994816854596138,0.9226098656654358,0.64274662733078
0.09060329568226388,0.0011188958281201302,122.77938181045248,0.99960058927536,0.0038932235911488537,0.6659207344055176
7.039752295678764e-05,0.00014101832741179415,4.310104518418389,0.016384974122047424,0.4317883551120758,0.41504329442977905
0.0001331833806728535,0.005143376275639157,0.3959131052420814,0.9999995231628418,1.5741627066745423e-05,0.6666455268859863
0.0027807455032501714,4.172719558634483e-05,0.5811921571521637,1.0,3.4191637610092585e-07,0.6666233539581299
0.023248152206510383,4.5977396939959374e-05,72.0189868362896,0.01233828067779541,14.085612297058104,0.6630837917327881
0.009675052085495711,4.285901972332198e-05,2.4816455019400347,0.010386736132204533,16.436656951904297,0.6559875011444092
0.0014563403497956603,0.004195458181634163,101.24781691328528,0.015433269552886486,0.006965028587728739,0.0005749861593358219
0.05733202576091644,0.0005483438117513938,533.4623754060812,0.018245799466967583,56080.87890625,0.520602822303772
5.548257947835917e-05,0.010161202542756287,1.5591932634105024,0.01098341215401888,0.001314537483267486,0.0006371339550241828
0.09687484852427704,0.0005884511280398539,9.825900142550168,0.9999401569366456,0.0003498350561130792,0.66627436876297
1.1797898922702507e-05,0.025169198216648973,0.15798131159027892,0.006208524107933044,0.00042835818021558225,3.178914630552754e-05
0.0002708294814929543,0.00033666385045978534,9.641503851804066,0.0146511597558856,0.10400015115737916,0.1726018637418747
0.0033376926770082,5.8799552356124094e-05,0.3422550328294658,1.0,1.1122328658075277e-07,0.6666477918624878
0.07749131188610135,0.03682898758265873,232.09014668367655,0.9994346499443054,0.005863082595169544,0.6421140432357788
0.09982866150510118,5.103092316570932e-05,267.320722505197,0.999627649784088,0.00400637136772275,0.6666326522827148
0.09263776714898264,0.05872390514285465,3.901492581886501,0.9992393255233764,0.009079896844923496,0.6275174021720886
0.06361713124101474,0.0003480942404407199,16.609329228074284,0.9994307160377502,0.002214954234659672,0.666434645652771
0.0024712283185647737,0.00861579897085,241.22507474598575,0.01577826403081417,0.011122494004666804,0.001037518261000514
0.07660091559715912,0.0028348902854057135,300.39526500120536,0.999380350112915,0.004682772792875767,0.6647767424583435
0.07281901911023463,0.00731804987190808,0.4748730629703332,1.000000238418579,4.1236607017935973e-08,0.6666594743728638
4.015904231786726e-05,0.04512902829236958,6.8956602085390415,0.013704939745366572,0.0022937548346817493,0.0008653005352243781
3.650007787246042e-05,0.001244685239375263,426.2845930816005,0.01612515188753605,0.016523327678442,0.0019424756756052377
0.0008750299330923456,0.0034458877432373795,7.829944349075408,0.013704871758818626,0.0022580514196306467,0.0006476243725046515
0.08804968411052902,0.00033027187375966036,9.317705820684402,0.999951720237732,0.000293948280159384,0.6664465069770813
0.011259582164580067,0.013326747680529183,0.11707501583893289,1.0,4.174952294988543e-08,0.666674017906189
0.024755949199474173,0.0031911894234164817,0.144555910173117,1.0,3.0827049357640135e-08,0.6666498184204102
0.0003578264926991363,8.07442949925863e-05,1.3629860753349237,0.0188653077930212,1.1856679916381836,0.5392158031463623
0.0012300942511046923,5.012738696140173e-05,621.8042153926417,0.015955643728375435,0.7368550300598145,0.5705901384353638
0.00019153489867666253,0.0002888094207666515,18.42755637857193,0.014342146925628184,0.10034487396478652,0.20557722449302673
0.00024525415485827874,0.024894019577949584,55.77607490030055,0.015062186866998672,0.0032447390258312225,0.00010959307837765664
0.0019662752850479093,3.280589167651055e-05,81.97586704331815,0.015296208672225475,1.309691309928894,0.6068652272224426
6.769007524762952e-05,0.00016481648831770935,0.4067877057396951,0.9999986886978148,3.7759637052658945e-05,0.6669435501098633
2.359042992299323e-05,0.013752111299571516,32.5241279561276,0.014990899711847304,0.0034966382663697004,0.0004439353942871094
0.025306025157034076,0.0009407141092323264,4.736238801051265,0.010216360911726952,7.674168109893799,0.566047191619873
0.0016471560285981515,0.0018560699173686985,360.5117673313803,0.015917539596557617,0.015210159122943878,0.004284541122615337
0.023809002942014074,0.00013547326984380203,534.9402276532288,0.010776442475616932,174.6754150390625,0.6544554829597473
0.012842032673789992,0.004040562033999457,1.0965612602772088,0.01617962121963501,2.7244455814361572,0.2695908546447754
